"SPECIES" "PROJECT_CYCLE" "VESSEL" "BEST_DEPTH_M" "BEST_LAT_DD" "BEST_LON_DD" "AREA_SWEPT_HA" "HAUL_WT_KG" "PASS" "CAPTURE_DATE"
"canary rockfish" "Cycle 2005" "Vessel_g" 890.5 41.5935117 -124.7231704 2.178737336 0 1 "6/27/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 983.9 41.4991422 -124.7851227 2.295660194 0 1 "6/27/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 1113.9 41.35119583 -124.6911042 2.548063511 0 1 "6/27/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 1088 41.32920809 -124.8012095 3.939428745 0 1 "6/27/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 1139.5 41.26679637 -124.8057703 3.334954249 0 1 "6/27/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 141.3 41.26425613 -124.3617457 1.982187541 89.1 1 "6/28/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 228.7 40.83838053 -124.4277825 2.360405332 0 1 "6/28/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 726.4 40.74607607 -124.6112075 2.680590374 0 1 "6/28/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 188 40.67790448 -124.5218004 2.107332512 2.2 1 "6/28/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 136.4 40.74098474 -124.4775515 2.062343829 2.95 1 "6/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 184.5 40.60508286 -124.6402048 1.941353557 907 1 "6/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 637.9 40.20020601 -124.6175312 2.45134359 0 1 "6/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 808.3 40.21615871 -124.8209026 2.635393949 0 1 "6/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 157 39.78086166 -123.9865071 1.905563465 0 1 "6/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 499.3 39.7105238 -124.0633846 2.152823918 0 1 "6/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 118.4 39.51416676 -123.8923272 1.63961997 0 1 "6/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 154.2 39.34876265 -123.9409637 1.894700339 3.15 1 "6/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 110.8 39.20245415 -123.8407962 2.454204812 0 1 "7/1/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 84.3 39.10191941 -123.7783377 2.101852982 0 1 "7/1/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 124 38.84397649 -123.8071056 2.473219087 7.3 1 "7/1/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 111.1 38.36943939 -123.3141072 1.981432576 0 1 "7/2/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 83.8 38.37080507 -123.1892575 1.881383039 0 1 "7/2/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 86.2 38.30627978 -123.1590338 1.914881385 0 1 "7/2/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 113.2 38.13751023 -123.2476294 2.24585848 0 1 "7/2/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 185.1 37.20677524 -122.7609147 2.097695768 0 1 "7/7/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 58.1 37.06872677 -122.3467426 2.004532026 0 1 "7/8/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 620.6 36.38721489 -122.066393 2.31946236 0 1 "7/9/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 1165.7 36.18487538 -122.228766 1.83429523 0 1 "7/9/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 571.1 35.96544399 -121.6273128 2.14043497 0 1 "7/9/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 709.6 35.83958939 -121.6269903 2.38688128 0 1 "7/9/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 516 35.21949314 -121.1481075 2.126554336 0 1 "7/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 584.5 35.08538082 -121.2169579 1.927646597 0 1 "7/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 602.6 35.02711846 -121.3173113 2.090135502 0 1 "7/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 419.3 34.8120326 -121.0211807 2.241309013 0 1 "7/11/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 392.9 34.96728585 -120.979984 2.563586975 0 1 "7/11/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 255.4 35.03484043 -120.925357 1.932228838 0 1 "7/11/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 109.4 35.1086592 -120.8493097 2.34839716 0 1 "7/11/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 367 35.11090548 -121.0016286 3.049324532 0 1 "7/11/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 538.2 35.01026364 -121.1166083 2.334862717 0 1 "7/12/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 497 35.07998699 -121.0751677 2.358359931 0 1 "7/12/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 996.9 34.52573932 -121.1083673 2.018804761 0 1 "7/16/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 820.3 34.3802135 -120.872809 1.697332033 0 1 "7/16/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 258.3 34.42602699 -120.6324606 2.359530215 0 1 "7/16/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 499.4 34.24798204 -120.5153435 1.999469265 0 1 "7/16/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 330.8 34.38457893 -120.2413835 1.943422589 0 1 "7/17/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 425 34.27672805 -120.300982 2.150113913 0 1 "7/17/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 550.3 34.25914438 -119.9439113 1.832553028 0 1 "7/17/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 72.4 34.3703358 -119.7694844 2.072714428 0 1 "7/17/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 178.5 34.21449047 -119.701753 1.898237785 0 1 "7/18/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 312.2 34.18879113 -119.7260661 2.174216139 0 1 "7/18/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 155.5 33.75740825 -119.9010331 1.68709274 0 1 "7/18/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 141 33.72108164 -119.9225901 1.568961361 0 1 "7/19/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 142.1 33.6580875 -119.9630333 1.796314797 0 1 "7/19/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 85.5 34.0104357 -119.0250341 1.868303588 0 1 "7/20/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 464.5 33.91751062 -118.7006937 1.659210793 0 1 "7/20/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 756 33.68945154 -118.664678 2.260347325 0 1 "7/20/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 600.6 33.55396924 -118.6152348 1.616327666 0 1 "7/20/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 338.7 33.55640664 -117.8844282 2.265404717 0 1 "7/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 630.7 33.31930832 -117.8175802 2.41919672 0 1 "7/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 1230.1 33.16168739 -118.4742561 3.283261659 0 1 "7/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 754.5 32.6167481 -118.3481911 2.08197783 0 1 "7/23/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 420.7 32.85474931 -117.390186 1.993411286 0 1 "7/24/2005"
"canary rockfish" "Cycle 2005" "Vessel_g" 91.1 32.87410703 -117.3005492 2.164577974 0 1 "7/24/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 953.7 44.92501091 -125.0063408 2.756427758 0 2 "8/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 531.5 44.9499681 -124.8030445 1.820813852 0 2 "8/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 449.4 45.04037679 -124.6121586 1.708212579 0 2 "8/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 336.5 45.1329506 -124.536921 1.635667456 0 2 "8/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 898.4 45.27783072 -124.8914845 1.956638623 0 2 "8/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 994.1 45.64849309 -124.8025917 2.308260365 0 2 "8/23/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 781.3 45.87888509 -124.8539079 2.165745789 0 2 "8/23/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 149.2 46.27195 -124.5764583 1.731002408 2.95 2 "8/23/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 171.2 46.42921951 -124.5367684 1.628192558 10.1 2 "8/23/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 579.6 46.61936794 -124.8590817 1.847555207 0 2 "8/23/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 601 46.8293921 -125.0111316 1.779000842 0 2 "8/24/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 766 47.25835906 -125.1119889 2.116811159 0 2 "8/24/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 633.2 47.45755388 -125.1787426 1.800086026 0 2 "8/24/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 452.8 47.5931073 -125.1035603 1.325440752 0 2 "8/24/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 185.5 47.64113225 -125.0589919 1.559778629 0 2 "8/24/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 1083 47.6800258 -125.4594795 2.42785827 0 2 "8/25/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 1074.8 47.69284223 -125.5104993 2.7225654 0 2 "8/25/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 153.7 48.2245615 -125.3026544 1.877339308 0 2 "8/26/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 210.5 48.2377399 -125.1615837 1.897755493 0 2 "8/26/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 246.9 48.42067573 -124.9927246 1.764334455 0 2 "8/26/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 87 48.22888783 -124.9095276 2.05136045 0 2 "8/27/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 164.9 47.91371238 -125.1388683 1.625326243 0 2 "8/27/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 107.2 47.83796099 -124.9295021 1.569308555 0 2 "8/27/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 71.3 47.62884207 -124.6989373 1.757665322 0 2 "8/27/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 176 46.6592143 -124.7025294 1.530386332 10.2 2 "8/28/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 117.9 46.66176445 -124.5216362 1.661138731 0 2 "8/28/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 140.9 46.59113732 -124.5112752 1.738342825 0 2 "8/28/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 95.5 46.22346424 -124.2826485 1.808213424 0 2 "8/28/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 133.9 46.0588773 -124.4167338 1.835407255 0 2 "8/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 92 45.87042737 -124.1459048 1.641340597 0 2 "8/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 134 45.68890988 -124.240937 1.971125092 0 2 "8/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 190.3 45.67582171 -124.4602027 1.739470745 0 2 "8/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 213.2 45.65977846 -124.5217331 1.759430692 0 2 "8/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 174 45.48887892 -124.3096602 1.9445871 0 2 "8/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 118 45.25655597 -124.1529867 1.90113519 0 2 "8/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 101.8 44.90185659 -124.1834084 2.003672469 0 2 "8/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 255.6 44.62973998 -124.6855441 1.575751735 0 2 "8/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 378.5 44.50859358 -124.7630521 1.694851582 0 2 "8/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 90 44.69025285 -124.3480979 1.587130699 0 2 "8/31/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 80.7 44.56584744 -124.3365141 1.582024481 0 2 "8/31/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 73.7 44.56764689 -124.2432717 2.050942133 0.04 2 "9/4/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 64.4 44.43338442 -124.2214997 1.644380948 0 2 "9/4/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 135.8 44.44697023 -124.6526544 1.830761551 5.65 2 "9/4/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 556.4 44.41393799 -124.9429427 2.007500661 0 2 "9/4/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 446.4 44.13656732 -125.0006682 1.725419437 0 2 "9/5/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 163.4 44.1400702 -124.920147 1.551940983 6.15 2 "9/5/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 129 44.08069583 -124.610375 1.88431065 0 2 "9/5/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 63.9 44.27105833 -124.228125 1.577465922 0.06 2 "9/5/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 76.5 44.1403 -124.2789583 1.501290255 0 2 "9/5/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 140.8 44.01148761 -124.5320891 1.733463757 0 2 "9/6/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 101.4 43.969664 -124.3011602 1.704359637 0 2 "9/6/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 111.9 43.93976109 -124.3214226 1.779692999 0 2 "9/6/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 107.7 43.91648837 -124.3010846 1.618886717 0 2 "9/6/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 91.2 43.93362102 -124.2694979 1.71644188 0 2 "9/6/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 781.6 43.75245636 -124.89734 2.32784639 0 2 "9/7/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 371.7 43.82639363 -124.8582682 1.618959456 0 2 "9/7/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 554.7 43.84783818 -124.9118936 1.858509402 0 2 "9/7/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 857.4 43.31718567 -124.9918691 1.911292986 0 2 "9/7/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 207.5 43.44351101 -124.6282847 1.408259294 0 2 "9/8/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 122.2 43.26266112 -124.6046763 1.55101892 0 2 "9/8/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 151.5 43.07504854 -124.6596749 1.609079495 1.6 2 "9/8/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 116.7 43.04699069 -124.6040703 1.625249448 0 2 "9/8/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 111 43.0302774 -124.5996059 1.873407725 0 2 "9/9/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 171 43.02421483 -124.751955 1.822460249 2.95 2 "9/9/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 164.5 43.02850329 -124.7778346 1.784494795 2.1 2 "9/9/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 234.1 42.90138164 -124.8293152 1.865262622 5.75 2 "9/9/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 87.4 42.73676493 -124.6182589 1.469446504 0 2 "9/9/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 520.7 42.22650993 -124.6985892 1.826813466 0 2 "9/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 115.1 42.23384156 -124.4893503 1.781999881 0 2 "9/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 416.6 42.2614585 -124.6646801 1.754362327 0 2 "9/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 658.3 42.10541114 -124.7701198 1.841311181 0 2 "9/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 643.6 42.06591516 -124.767525 1.780325789 0 2 "9/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 897.7 42.12339001 -124.8685432 2.431407767 0 2 "9/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 150.3 42.06760096 -124.5648022 1.663683698 1.75 2 "9/11/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 104 41.9840414 -124.4757116 1.595133239 0 2 "9/11/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 74.2 41.95925417 -124.3911292 1.673435396 0 2 "9/11/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 89.7 41.6732375 -124.3654333 1.464498346 0 2 "9/11/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 968.1 41.80795491 -124.8828436 1.819674758 0 2 "9/12/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 871.4 41.70858227 -124.7980179 1.870908244 0 2 "9/12/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 116.5 41.27385621 -124.3278321 1.601297273 0 2 "9/12/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 121.1 41.22470859 -124.320417 1.498814294 0 2 "9/12/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 699.5 41.03504644 -124.5626852 1.779299678 0 2 "9/13/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 62.9 40.80937834 -124.3204199 1.457528923 0 2 "9/13/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 812.1 40.90305136 -124.7267849 2.550764894 0 2 "9/17/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 96.2 40.26618438 -124.4112746 1.407372977 0 2 "9/18/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 192.3 39.81153941 -124.0562146 1.604758249 0 2 "9/18/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 777.1 39.64697519 -124.0901537 2.169471672 0 2 "9/18/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 207.2 39.63989487 -123.9713454 1.843701055 0 2 "9/18/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 117.3 39.53730047 -123.8836162 1.826201427 0 2 "9/18/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 850.4 39.53303881 -124.0966417 1.651109652 0 2 "9/19/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 467 39.50616974 -124.0013731 1.681672336 0 2 "9/19/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 92.9 39.39968523 -123.8637356 1.754735329 1.9 2 "9/19/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 70.7 39.23910417 -123.8059458 1.488303143 0 2 "9/19/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 93 39.23517595 -123.8282581 1.862370011 0 2 "9/19/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 831.8 39.069163 -124.0867132 1.854117122 0 2 "9/20/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 547 39.0937639 -124.0255275 2.155743714 0 2 "9/20/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 137.1 38.93364303 -123.896879 1.802209979 0 2 "9/20/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 99.1 38.68286092 -123.5603755 1.713956692 0 2 "9/20/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 331.3 38.45032485 -123.6199278 1.773965241 0 2 "9/21/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 157.6 38.43538388 -123.4921389 1.889713554 0 2 "9/21/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 133.3 38.44530421 -123.4330452 1.93476163 0 2 "9/21/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 80.2 38.52286096 -123.331134 1.552878006 0 2 "9/21/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 191.2 38.37471198 -123.4902643 1.753509664 0 2 "9/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 333 38.28351668 -123.5194383 2.010241288 0 2 "9/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 292.4 38.27533773 -123.4897169 1.852158162 0 2 "9/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 193.1 38.29843968 -123.4348007 1.645253542 0 2 "9/22/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 101.3 38.22615 -123.2126667 1.682322465 0 2 "9/23/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 109.4 37.74031356 -123.1401243 1.705733588 0 2 "9/24/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 156.9 37.54633654 -122.9825336 1.582081422 0 2 "9/24/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 233.6 37.4549333 -122.9420644 1.673774066 0 2 "9/24/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 77.1 37.53096871 -122.7668196 1.649859206 0 2 "9/25/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 128.1 37.29973555 -122.787914 1.658842816 0 2 "9/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 100.2 37.21660297 -122.6263029 1.478027194 0 2 "9/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 132.4 37.12866667 -122.6768958 1.791184773 0 2 "9/29/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 986.4 36.49462407 -122.1130501 2.321627458 0 2 "9/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 930.8 36.30533662 -122.220075 2.444629645 0 2 "9/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 1207.7 36.28531032 -122.3458971 2.450795337 0 2 "9/30/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 1112.7 35.731875 -121.9473042 3.120199618 0 2 "10/1/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 1089.7 35.6674073 -121.9079385 3.067431503 0 2 "10/1/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 873.6 35.61596712 -121.6721148 2.317805774 0 2 "10/1/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 503.6 35.32443456 -121.2374182 1.703725714 0 2 "10/1/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 1064.7 34.9862 -121.5721417 2.500845769 0 2 "10/2/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 449.6 34.80691729 -121.2625562 1.289084928 0 2 "10/2/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 380.4 34.53512071 -120.8137558 1.361097661 0 2 "10/2/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 385.7 34.33048951 -120.2567721 1.322871555 0 2 "10/3/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 325.8 34.29438975 -119.8395217 1.3801178 0 2 "10/3/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 114 34.28772307 -119.6627804 1.595025263 0 2 "10/3/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 418.7 34.35223908 -119.9252235 1.808187017 0 2 "10/4/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 104.9 34.12721629 -120.2217491 1.770593203 0 2 "10/4/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 470.3 34.28393421 -120.2215679 1.476054169 0 2 "10/4/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 324.5 34.38761596 -120.2072669 1.522399831 0 2 "10/4/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 75.6 34.41438609 -120.4188225 1.609451009 0.28 2 "10/5/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 110.1 34.4404445 -120.5697203 1.882704611 161.45 2 "10/5/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 77.1 34.77158511 -120.735764 1.465473257 0 2 "10/5/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 73.5 34.79374171 -120.731348 1.56154256 0 2 "10/5/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 562.7 34.87288096 -121.1188662 1.66190842 0 2 "10/6/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 490.2 34.99707502 -121.0516954 1.839626456 0 2 "10/6/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 434.2 35.08934751 -121.0275832 1.427832725 0 2 "10/6/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 1124.1 33.59188931 -120.5010984 1.830390829 0 2 "10/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 1089.8 33.51266227 -120.5121441 1.708160895 0 2 "10/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 1228.9 33.46009341 -120.2090265 1.788893796 0 2 "10/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 1177.8 33.36051578 -120.136772 1.725033996 0 2 "10/10/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 127.5 33.7318068 -119.9865534 1.559442523 0 2 "10/11/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 396.7 33.53533798 -118.8241798 1.514306965 0 2 "10/12/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 247.3 33.43538316 -118.3901024 1.504696821 0 2 "10/12/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 851.3 33.42486746 -118.2798191 1.639296281 0 2 "10/12/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 337 33.30059212 -118.2180266 1.281981669 0 2 "10/13/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 875.9 33.16297912 -117.9578891 2.37158529 0 2 "10/13/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 814.3 33.15438905 -117.7902243 2.147272714 0 2 "10/13/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 813.6 33.11187927 -117.6639167 1.877720081 0 2 "10/13/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 81.5 32.7358065 -117.3222001 1.441889945 0 2 "10/14/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 501.9 32.87060805 -117.3967801 1.439919039 0 2 "10/14/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 422.4 33.11551093 -117.4452872 1.350031857 0 2 "10/14/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 493.8 33.44584623 -118.0087716 1.452578047 0 2 "10/15/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 423.9 33.49473579 -118.113421 1.517743945 0 2 "10/15/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 88.7 33.89294267 -118.6092278 1.464494448 0 2 "10/15/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 482.5 33.94748349 -118.7295448 1.315869547 0 2 "10/16/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 85 34.01111475 -118.9592815 1.462550119 0 2 "10/16/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 869.1 33.89987323 -119.0166803 2.12034587 0 2 "10/16/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 323.1 34.811566 -120.9563021 1.274874064 0 2 "10/17/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 225.7 34.97902221 -120.9007047 1.652908129 1.4 2 "10/17/2005"
